system_name,task,env_name,run_id,episode_return,win_rate,time_series_total,wall_clock_time,num_minibatches,vf_coef,max_grad_norm,decay_scaling_factor,ent_coef,actor_lr,gae_lambda,critic_lr,gamma,ppo_epochs,clip_eps,num_envs,num_updates,num_evaluation
ff_ippo,Climbing-stateless-v0,matrax,CEN-47703,7.0,,799.78125,22.285,8,0.2569252853677521,1.2840210846031126,,0.010007504613491824,7.219151825657473e-05,0.8543278123034208,0.0001438574247304991,0.9428826104701991,3,0.1908758634086376,8,2440,122
ff_ippo,matrax-2-4-act,generalised-matrax,CEN-47748,11.0,,1281.841079235077,24.097,8,0.16995618116299496,0.15780712731062943,,0.022165199968805498,0.00013128628993166368,0.9918651389220499,0.00019934074234616436,0.9890221366412609,2,0.030464731874402986,8,2440,122
ff_ippo,matrax-3-4-act,generalised-matrax,CEN-48037,11.0,,1267.3823693990707,27.759,8,0.1354445550731823,2.741537069271487,,0.001721023008188419,8.517995946081663e-05,0.7726685625694596,0.0002825233418135002,0.9852425684301376,5,0.10496972305021522,8,2440,122
ff_ippo,matrax-6-4-act,generalised-matrax,CEN-48484,9.9669189453125,,1131.445544719696,26.905,2,0.2893823071788138,0.3760437774785903,,0.014048435107343977,7.747049205297477e-05,0.9905118357045197,0.00020119292706990906,0.9874555845746724,5,0.10829104598642512,8,2440,122
ff_ippo,matrax-5-4-act,generalised-matrax,CEN-48320,9.936694145202637,,1155.7389364242554,26.914,2,0.10780918813034417,0.36058790661271517,,0.00550180833507539,0.00011395136753926602,0.8576520176567685,0.0006767003697818998,0.934159065801388,7,0.693133880587387,8,2440,122
ff_mappo,matrax-6-4-act,generalised-matrax,CEN-48291,9.9669189453125,,1155.6543437242508,29.757,4,0.2515264288832706,0.26533002732497035,,0.028558816988248508,7.610020088930976e-05,0.9858949177135056,0.00028084227747691526,0.9821083731781968,5,0.08991539486433833,8,2440,122
ff_ippo,matrax-4-4-act,generalised-matrax,CEN-48026,9.97030258178711,,1134.318679690361,24.558,4,1.196186188939469,1.139729145687924,,0.004843432436557982,8.625491729117568e-05,0.7246026573417517,0.00017104332732340689,0.9012561113649219,3,0.07793065334039065,8,2440,122
ff_ippo,matrax-7-4-act,generalised-matrax,CEN-46715,9.94882583618164,,1122.365288734436,25.749,2,1.0843344815602354,0.1353263616855542,,0.020833068531411043,0.00015037438110234258,0.9839027122561037,0.00013889141414781607,0.9930921425563196,3,0.11899433447140777,8,2440,122
ff_mappo,matrax-5-4-act,generalised-matrax,CEN-48064,9.936694145202637,,1155.049647808075,27.966,2,0.10780918813034417,0.36058790661271517,,0.00550180833507539,0.00011395136753926602,0.8576520176567685,0.0006767003697818998,0.934159065801388,7,0.693133880587387,8,2440,122
ff_mappo,matrax-2-4-act,generalised-matrax,CEN-47529,11.0,,1290.3482381105423,25.649,8,0.1856172547603958,0.23279697569570007,,0.01153636369672922,9.632370460620356e-05,0.9919207176542123,0.00021314271903095138,0.9882339453567278,3,0.04580392969527756,8,2440,122
