system_name,task,env_name,run_id,episode_return,win_rate,time_series_total,recurrent_chunk_size,actor_lr,max_grad_norm,clip_eps,ppo_epochs,num_minibatches,ent_coef,critic_lr,num_envs,num_updates,num_evaluation
ff_ppo_central,halfcheetah_6x1,mabrax,CEN-30267,3357.634765625,,344977.8117828369,,0.00025,0.5,0.2,8,8,0.0,0.0001,64,1220,122
ff_ppo_central,walker2d_2x3,mabrax,CEN-30013,809.09130859375,,63284.68811035156,,0.00025,0.5,0.1,4,8,0.01,0.0005,64,1220,122
ff_ppo_central,simple_spread_10ag,mpe,CEN-29799,-47.8953971862793,,-6343.615501403809,,0.00025,10.0,0.2,4,2,0.0,0.0005,64,1220,122
ff_ppo_central,humanoid_9|8,mabrax,CEN-30309,592.57080078125,,57855.619567871094,,0.0001,10.0,0.05,8,8,0.0,0.00025,64,1220,122
ff_ppo_central,hopper_3x1,mabrax,CEN-30083,1977.31591796875,,200845.13662719727,,0.00025,0.5,0.2,8,8,0.0,0.0005,64,1220,122
ff_ppo_central,con-15x15x23a,vector-connector,CEN-30530,0.8057292699813843,,92.50896979868412,,0.0005,0.5,0.2,4,8,0.01,0.00025,64,1220,122
ff_ppo_central,con-10x10x10a,vector-connector,CEN-30468,0.8622917532920837,,92.18407440651208,,0.0005,0.5,0.2,4,8,1e-05,0.0005,64,1220,122
ff_ppo_central,ant_4x2,mabrax,CEN-30272,3959.767822265625,,431430.91730070114,,0.00025,5.0,0.2,4,8,1e-05,0.0005,64,1220,122
ff_ppo_central,simple_spread_3ag,mpe,CEN-29872,-5.832605361938477,,-988.3723731040955,,0.0005,10.0,0.2,4,4,0.0,0.00025,64,1220,122
ff_ppo_central,simple_spread_5ag,mpe,CEN-29773,-19.18852424621582,,-3062.740997314453,,0.0005,5.0,0.2,4,4,0.01,0.00025,64,1220,122
ff_ppo_central,large-8ag,rware,CEN-28722,0.0,,0.53125,,0.0001,10.0,0.1,8,2,0.0,0.0001,64,1220,122
ff_ppo_central,large-8ag-hard,rware,CEN-28730,0.0,,0.25,,0.0001,0.5,0.05,2,8,1e-05,0.0005,64,1220,122
ff_ppo_central,15x15-4p-3f,lbf,CEN-28467,0.4995211362838745,,40.985133059322834,,0.0001,5.0,0.2,8,2,0.01,0.0001,64,1220,122
ff_ppo_central,5m_vs_6m,smax,CEN-28482,0.6687501072883606,,61.3093793541193,,0.00025,0.5,0.1,8,2,0.0,0.00025,64,1220,122
ff_ppo_central,15x15-4p-5f,lbf,CEN-28636,0.3727934956550598,,29.486270055174828,,0.00025,5.0,0.05,2,4,1e-05,0.0001,64,1220,122
ff_ppo_central,15x15-3p-5f,lbf,CEN-28559,0.4867413640022278,,36.08952874690294,,0.0001,10.0,0.1,8,8,0.0,0.00025,64,1220,122
ff_ppo_central,smacv2_5_units,smax,CEN-28462,0.5916357040405273,,69.60553766787052,,0.00025,0.5,0.2,4,8,1e-05,0.0005,64,1220,122
ff_ppo_central,10x10-3p-3f,lbf,CEN-28444,0.96875,,92.98266746103764,,0.00025,0.5,0.05,8,8,1e-05,0.0005,64,1220,122
ff_ppo_central,con-7x7x5a,vector-connector,CEN-28369,0.49118757247924805,,36.176320374477655,,0.0005,0.5,0.1,8,8,0.0,0.00025,64,1220,122
ff_ppo_central,2s3z,smax,CEN-28598,1.6404688358306885,,128.6979814916849,,0.00025,5.0,0.2,4,8,1e-05,0.00025,64,1220,122
ff_ppo_central,2s-10x10-3p-3f,lbf,CEN-28100,0.9533730149269104,,101.62149821221828,,0.0005,5.0,0.2,8,4,0.01,0.00025,64,1220,122
ff_ppo_central,medium-6ag,rware,CEN-28354,0.0,,0.875,,0.00025,10.0,0.1,2,2,1e-05,0.0001,64,1220,122
ff_ppo_central,2s-8x8-2p-2f-coop,lbf,CEN-28080,1.0,,118.859375,,0.00025,10.0,0.1,8,2,1e-05,0.0005,64,1220,122
ff_ppo_central,small-4ag,rware,CEN-28217,0.09375,,1.71875,,0.0001,10.0,0.1,2,2,1e-05,0.0001,64,1220,122
ff_ppo_central,medium-4ag,rware,CEN-28422,0.0,,0.96875,,0.0001,10.0,0.1,4,8,0.01,0.0005,64,1220,122
ff_ppo_central,large-4ag,rware,CEN-28246,0.03125,,0.65625,,0.0001,10.0,0.05,8,2,0.0,0.00025,64,1220,122
ff_ppo_central,large-4ag-hard,rware,CEN-28169,0.0,,0.3125,,0.0001,10.0,0.2,8,8,0.01,0.0005,64,1220,122
ff_ppo_central,3s_vs_5z,smax,CEN-28029,1.827291488647461,,168.6983112692833,,0.0005,0.5,0.1,4,8,1e-05,0.00025,64,1220,122
ff_ppo_central,xlarge-4ag,rware,CEN-28087,0.03125,,0.5,,0.0001,10.0,0.1,8,2,0.0,0.0001,64,1220,122
ff_ppo_central,8x8-2p-2f-coop,lbf,CEN-28107,1.0,,118.140625,,0.0005,5.0,0.2,4,4,0.0,0.00025,64,1220,122
ff_ppo_central,xlarge-4ag-hard,rware,CEN-28103,0.0,,0.1875,,0.0001,0.5,0.05,2,8,1e-05,0.0001,64,1220,122
ff_ppo_central,medium-4ag-hard,rware,CEN-28357,0.0,,0.65625,,0.0001,0.5,0.05,2,8,0.0,0.00025,64,1220,122
ff_ppo_central,con-5x5x3a,vector-connector,CEN-28035,0.809687614440918,,90.20532359182835,,0.00025,0.5,0.1,8,8,1e-05,0.00025,64,1220,122
ff_ppo_central,tiny-4ag-hard,rware,CEN-27795,0.875,,56.84375,,0.0005,5.0,0.2,4,2,1e-05,0.00025,64,1220,122
ff_ppo_central,small-4ag-hard,rware,CEN-27969,0.0,,0.8125,,0.0001,10.0,0.1,4,2,0.01,0.0005,64,1220,122
ff_ppo_central_factored,con-15x15x23a,vector-connector,CEN-34143,-0.06895370781421661,,-17.313372425734997,,0.00025,0.5,0.1,8,4,0.01,0.0005,64,1220,122
ff_ppo_central,tiny-2ag-hard,rware,CEN-27785,9.3125,,597.15625,,0.00025,0.5,0.1,8,8,0.0,0.00025,64,1220,122
ff_ppo_central,tiny-4ag,rware,CEN-27665,3.9375,,166.25,,0.0005,0.5,0.2,4,4,0.01,0.00025,64,1220,122
ff_ppo_central,tiny-2ag,rware,CEN-27694,14.96875,,902.65625,,0.0005,0.5,0.2,4,8,0.01,0.00025,64,1220,122
ff_ppo_central_factored,con-10x10x10a,vector-connector,CEN-34104,0.2621563673019409,,17.705728830769658,,0.00025,0.5,0.05,8,8,0.0,0.0001,64,1220,122
ff_ppo_central_factored,con-7x7x5a,vector-connector,CEN-34034,0.6226251125335693,,73.7062614262104,,0.0005,5.0,0.1,8,8,0.0,0.0001,64,1220,122
ff_ppo_central_factored,large-4ag-hard,rware,CEN-33377,0.0,,0.34375,,0.0001,10.0,0.1,4,8,0.01,0.0005,64,1220,122
ff_ppo_central_factored,con-5x5x3a,vector-connector,CEN-33842,0.8265625834465027,,95.26542756706476,,0.0005,0.5,0.2,4,8,1e-05,0.00025,64,1220,122
ff_ppo_central_factored,xlarge-4ag-hard,rware,CEN-33579,0.0,,0.21875,,0.0005,5.0,0.05,4,4,1e-05,0.0001,64,1220,122
ff_ppo_central_factored,large-4ag,rware,CEN-33508,0.03125,,1.03125,,0.0001,0.5,0.05,8,8,0.01,0.0005,64,1220,122
ff_ppo_central_factored,xlarge-4ag,rware,CEN-33971,0.03125,,0.71875,,0.0001,10.0,0.05,8,8,1e-05,0.00025,64,1220,122
ff_ppo_central_factored,large-8ag-hard,rware,CEN-32975,0.0,,0.25,,0.0001,10.0,0.1,8,2,0.0,0.00025,64,1220,122
ff_ppo_central_factored,medium-4ag-hard,rware,CEN-33605,0.9375,,27.21875,,0.0005,0.5,0.05,8,8,0.0,0.0005,64,1220,122
ff_ppo_central_factored,large-8ag,rware,CEN-33143,0.03125,,0.625,,0.00025,0.5,0.1,8,2,0.0,0.00025,64,1220,122
ff_ppo_central_factored,small-4ag-hard,rware,CEN-33261,2.6875,,69.625,,0.0005,0.5,0.2,8,8,0.01,0.0005,64,1220,122
ff_ppo_central_factored,medium-4ag,rware,CEN-33346,0.84375,,49.25,,0.00025,0.5,0.1,8,8,0.0,0.00025,64,1220,122
ff_ppo_central_factored,medium-6ag,rware,CEN-33139,0.5625,,12.96875,,0.00025,10.0,0.05,8,8,1e-05,0.00025,64,1220,122
ff_ppo_central_factored,small-4ag,rware,CEN-32987,4.28125,,173.75,,0.0005,0.5,0.1,8,8,0.0,0.0001,64,1220,122
ff_ppo_central_factored,tiny-4ag-hard,rware,CEN-33123,10.21875,,566.625,,0.0005,5.0,0.1,8,8,0.0,0.0001,64,1220,122
ff_ppo_central_factored,tiny-2ag-hard,rware,CEN-32896,10.375,,727.90625,,0.0005,0.5,0.2,4,8,0.01,0.00025,64,1220,122
ff_ppo_central_factored,tiny-4ag,rware,CEN-32770,13.59375,,660.8125,,0.0005,0.5,0.2,4,8,0.01,0.00025,64,1220,122
ff_ppo_central_factored,smacv2_20_units,smax,CEN-32673,0.7985924482345581,,95.92511758208275,,0.00025,0.5,0.1,2,2,0.0,0.00025,64,1220,122
ff_ppo_central_factored,smacv2_5_units,smax,CEN-32519,1.2684855461120605,,158.50675320625305,,0.00025,5.0,0.2,8,4,0.01,0.00025,64,1220,122
ff_ppo_central_factored,smacv2_10_units,smax,CEN-32120,0.8975580334663391,,101.88569498062134,,0.0001,10.0,0.1,8,2,0.0,0.00025,64,1220,122
ff_ppo_central_factored,27m_vs_30m,smax,CEN-32285,1.3685417175292969,,145.9864585250616,,0.0001,10.0,0.1,8,4,0.01,0.00025,64,1220,122
ff_ppo_central_factored,3s5z_vs_3s6z,smax,CEN-32323,1.6296064853668213,,140.3458253890276,,0.00025,5.0,0.1,8,8,1e-05,0.00025,64,1220,122
ff_ppo_central_factored,tiny-2ag,rware,CEN-32674,16.375,,1360.5,,0.0005,0.5,0.2,4,8,0.01,0.00025,64,1220,122
ff_ppo_central_factored,6h_vs_8z,smax,CEN-32484,2.0,,228.60905689001083,,0.0005,0.5,0.2,4,4,0.0,0.00025,64,1220,122
